date,home_team,away_team,home_pitcher,away_pitcher,stadium,umpire,umpire_freq,stadium_freq,home_pitcher_freq,away_pitcher_freq,home_pitcher_vs_opp,away_pitcher_vs_opp,home_pitcher_last3,away_pitcher_last3,home_momentum,away_momentum
2025-06-21,San Diego Padres,Kansas City Royals,,,Petco Park,,0.0,0.4752475247524752,0.0,0.0,0.0,0.0,0.0,0.0,-0.17616517749335914,-0.45749128919860627
2025-06-21,Philadelphia Phillies,New York Mets,,,Citizens Bank Park,,0.0,0.5048543689320388,0.0,0.0,0.0,0.0,0.0,0.0,-0.6615384615384616,-0.3698655117392296
2025-06-21,Colorado Rockies,Arizona Diamondbacks,,,Coors Field,,0.0,0.5728155339805825,0.0,0.0,0.0,0.0,0.0,0.0,-0.44332171893147515,-0.4998342410608573
2025-06-21,Los Angeles Angels,Houston Astros,,,Angel Stadium,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.13414634146341464,-0.522200099552016
2025-06-21,Athletics,Cleveland Guardians,,,Sutter Health Park,,0.0,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,-0.4130081300813008,-0.3393996247654784
2025-06-21,Los Angeles Dodgers,Washington Nationals,,,Dodger Stadium,,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.13718361711919008
2025-06-22,New York Yankees,Baltimore Orioles,,,Yankee Stadium,,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,-0.8208255159474673,-0.43320825515947475
2025-06-22,Tampa Bay Rays,Detroit Tigers,,,George M. Steinbrenner Field,,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,-0.4041620049228016,-0.3132995858260469
2025-06-22,Pittsburgh Pirates,Texas Rangers,,,PNC Park,,0.0,0.4519230769230769,0.0,0.0,0.0,0.0,0.0,0.0,-0.5566604127579737,-0.49118198874296437
2025-06-22,Toronto Blue Jays,Chicago White Sox,,,Rogers Centre,,0.0,0.49019607843137253,0.0,0.0,0.0,0.0,0.0,0.0,-0.44127211860353893,-0.4919962112242482
2025-06-22,Miami Marlins,Atlanta Braves,,,loanDepot park,,0.0,0.5533980582524272,0.0,0.0,0.0,0.0,0.0,0.0,-0.539355908122188,-0.4292222733548091
2025-06-22,Minnesota Twins,Milwaukee Brewers,,,Target Field,,0.0,0.5480769230769231,0.0,0.0,0.0,0.0,0.0,0.0,-0.39737335834896814,-0.4097560975609756
2025-06-22,St. Louis Cardinals,Cincinnati Reds,,,Busch Stadium,,0.0,0.37735849056603776,0.0,0.0,0.0,0.0,0.0,0.0,-0.20148165033052207,-0.3982512655315233
2025-06-22,Chicago Cubs,Seattle Mariners,,,Wrigley Field,,0.0,0.39215686274509803,0.0,0.0,0.0,0.0,0.0,0.0,-0.5695361071257773,-0.7268292682926829
2025-06-22,Colorado Rockies,Arizona Diamondbacks,,,Coors Field,,0.0,0.5728155339805825,0.0,0.0,0.0,0.0,0.0,0.0,-0.44332171893147515,-0.4998342410608573
2025-06-22,Athletics,Cleveland Guardians,,,Sutter Health Park,,0.0,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,-0.4130081300813008,-0.3393996247654784
2025-06-22,San Francisco Giants,Boston Red Sox,,,Oracle Park,,0.0,0.46534653465346537,0.0,0.0,0.0,0.0,0.0,0.0,-0.37616517749335915,-0.5442705936493327
2025-06-22,Los Angeles Angels,Houston Astros,,,Angel Stadium,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.13414634146341464,-0.522200099552016
2025-06-22,Los Angeles Dodgers,Washington Nationals,,,Dodger Stadium,,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.13718361711919008
2025-06-22,San Diego Padres,Kansas City Royals,,,Petco Park,,0.0,0.4752475247524752,0.0,0.0,0.0,0.0,0.0,0.0,-0.17616517749335914,-0.45749128919860627
2025-06-22,Philadelphia Phillies,New York Mets,,,Citizens Bank Park,,0.0,0.5048543689320388,0.0,0.0,0.0,0.0,0.0,0.0,-0.6615384615384616,-0.3698655117392296
2025-06-23,Baltimore Orioles,Texas Rangers,,,Oriole Park at Camden Yards,,0.0,0.504950495049505,0.0,0.0,0.0,0.0,0.0,0.0,-0.5727602028495533,-0.49118198874296437
2025-06-23,New York Mets,Atlanta Braves,,,Citi Field,,0.0,0.3490566037735849,0.0,0.0,0.0,0.0,0.0,0.0,-0.3698655117392296,-0.4292222733548091
2025-06-23,Cincinnati Reds,New York Yankees,,,Great American Ball Park,,0.0,0.4423076923076923,0.0,0.0,0.0,0.0,0.0,0.0,-0.4566604127579737,-0.9146341463414634
2025-06-23,Minnesota Twins,Seattle Mariners,,,Target Field,,0.0,0.5480769230769231,0.0,0.0,0.0,0.0,0.0,0.0,-0.39737335834896814,-0.7268292682926829
2025-06-23,Chicago White Sox,Arizona Diamondbacks,,,Rate Field,,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,-0.4926601322087988,-0.4998342410608573
2025-06-23,Milwaukee Brewers,Pittsburgh Pirates,,,American Family Field,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.4097560975609756,-0.3455909943714822
2025-06-23,St. Louis Cardinals,Chicago Cubs,,,Busch Stadium,,0.0,0.37735849056603776,0.0,0.0,0.0,0.0,0.0,0.0,-0.20148165033052207,-0.4863039399624767
2025-06-23,Los Angeles Angels,Boston Red Sox,,,Angel Stadium,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.13414634146341464,-0.5442705936493327
2025-06-23,San Diego Padres,Washington Nationals,,,Petco Park,,0.0,0.4752475247524752,0.0,0.0,0.0,0.0,0.0,0.0,-0.17616517749335914,-0.13718361711919008
2025-06-24,Baltimore Orioles,Texas Rangers,,,Oriole Park at Camden Yards,,0.0,0.504950495049505,0.0,0.0,0.0,0.0,0.0,0.0,-0.5727602028495533,-0.49118198874296437
2025-06-24,Detroit Tigers,Athletics,,,Comerica Park,,0.0,0.5047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,-0.2902899217671422,-0.2651884700665188
2025-06-24,Cleveland Guardians,Toronto Blue Jays,,,Progressive Field,,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.5665505226480836,-0.19249530956848038
2025-06-24,New York Mets,Atlanta Braves,,,Citi Field,,0.0,0.3490566037735849,0.0,0.0,0.0,0.0,0.0,0.0,-0.3698655117392296,-0.4292222733548091
2025-06-24,Cincinnati Reds,New York Yankees,,,Great American Ball Park,,0.0,0.4423076923076923,0.0,0.0,0.0,0.0,0.0,0.0,-0.4566604127579737,-0.9146341463414634
2025-06-24,Kansas City Royals,Tampa Bay Rays,,,Kauffman Stadium,,0.0,0.44761904761904764,0.0,0.0,0.0,0.0,0.0,0.0,-0.6433217189314752,-0.4161745827984596
2025-06-24,Minnesota Twins,Seattle Mariners,,,Target Field,,0.0,0.5480769230769231,0.0,0.0,0.0,0.0,0.0,0.0,-0.39737335834896814,-0.7268292682926829
2025-06-24,Chicago White Sox,Arizona Diamondbacks,,,Rate Field,,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,-0.4926601322087988,-0.4998342410608573
2025-06-24,Milwaukee Brewers,Pittsburgh Pirates,,,American Family Field,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.4097560975609756,-0.3455909943714822
2025-06-24,St. Louis Cardinals,Chicago Cubs,,,Busch Stadium,,0.0,0.37735849056603776,0.0,0.0,0.0,0.0,0.0,0.0,-0.20148165033052207,-0.4863039399624767
2025-06-24,Houston Astros,Philadelphia Phillies,,,Daikin Park,,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.5039488966318235,-0.5130081300813008
2025-06-24,Colorado Rockies,Los Angeles Dodgers,,,Coors Field,,0.0,0.5728155339805825,0.0,0.0,0.0,0.0,0.0,0.0,-0.44332171893147515,-0.3130081300813008
2025-06-24,Los Angeles Angels,Boston Red Sox,,,Angel Stadium,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.13414634146341464,-0.5442705936493327
2025-06-24,San Diego Padres,Washington Nationals,,,Petco Park,,0.0,0.4752475247524752,0.0,0.0,0.0,0.0,0.0,0.0,-0.17616517749335914,-0.13718361711919008
2025-06-24,San Francisco Giants,Miami Marlins,,,Oracle Park,,0.0,0.46534653465346537,0.0,0.0,0.0,0.0,0.0,0.0,-0.37616517749335915,-0.4978000956480153
2025-06-25,Chicago White Sox,Arizona Diamondbacks,,,Rate Field,,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,-0.4926601322087988,-0.4998342410608573
2025-06-25,Milwaukee Brewers,Pittsburgh Pirates,,,American Family Field,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.4097560975609756,-0.3455909943714822
2025-06-25,Los Angeles Angels,Boston Red Sox,,,Angel Stadium,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.13414634146341464,-0.5442705936493327
2025-06-25,San Diego Padres,Washington Nationals,,,Petco Park,,0.0,0.4752475247524752,0.0,0.0,0.0,0.0,0.0,0.0,-0.17616517749335914,-0.13718361711919008
2025-06-25,Baltimore Orioles,Texas Rangers,,,Oriole Park at Camden Yards,,0.0,0.504950495049505,0.0,0.0,0.0,0.0,0.0,0.0,-0.5727602028495533,-0.49118198874296437
2025-06-25,Detroit Tigers,Athletics,,,Comerica Park,,0.0,0.5047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,-0.2902899217671422,-0.2651884700665188
2025-06-25,Cleveland Guardians,Toronto Blue Jays,,,Progressive Field,,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.5665505226480836,-0.19249530956848038
2025-06-25,New York Mets,Atlanta Braves,,,Citi Field,,0.0,0.3490566037735849,0.0,0.0,0.0,0.0,0.0,0.0,-0.3698655117392296,-0.4292222733548091
2025-06-25,Cincinnati Reds,New York Yankees,,,Great American Ball Park,,0.0,0.4423076923076923,0.0,0.0,0.0,0.0,0.0,0.0,-0.4566604127579737,-0.9146341463414634
2025-06-25,Kansas City Royals,Tampa Bay Rays,,,Kauffman Stadium,,0.0,0.44761904761904764,0.0,0.0,0.0,0.0,0.0,0.0,-0.6433217189314752,-0.4161745827984596
2025-06-25,Minnesota Twins,Seattle Mariners,,,Target Field,,0.0,0.5480769230769231,0.0,0.0,0.0,0.0,0.0,0.0,-0.39737335834896814,-0.7268292682926829
2025-06-25,St. Louis Cardinals,Chicago Cubs,,,Busch Stadium,,0.0,0.37735849056603776,0.0,0.0,0.0,0.0,0.0,0.0,-0.20148165033052207,-0.4863039399624767
2025-06-25,Houston Astros,Philadelphia Phillies,,,Daikin Park,,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.5039488966318235,-0.5130081300813008
2025-06-25,Colorado Rockies,Los Angeles Dodgers,,,Coors Field,,0.0,0.5728155339805825,0.0,0.0,0.0,0.0,0.0,0.0,-0.44332171893147515,-0.3130081300813008
2025-06-25,San Francisco Giants,Miami Marlins,,,Oracle Park,,0.0,0.46534653465346537,0.0,0.0,0.0,0.0,0.0,0.0,-0.37616517749335915,-0.4978000956480153
2025-06-26,Detroit Tigers,Athletics,,,Comerica Park,,0.0,0.5047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,-0.2902899217671422,-0.2651884700665188
2025-06-26,Cleveland Guardians,Toronto Blue Jays,,,Progressive Field,,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.5665505226480836,-0.19249530956848038
2025-06-26,Minnesota Twins,Seattle Mariners,,,Target Field,,0.0,0.5480769230769231,0.0,0.0,0.0,0.0,0.0,0.0,-0.39737335834896814,-0.7268292682926829
2025-06-26,Kansas City Royals,Tampa Bay Rays,,,Kauffman Stadium,,0.0,0.44761904761904764,0.0,0.0,0.0,0.0,0.0,0.0,-0.6433217189314752,-0.4161745827984596
2025-06-26,Houston Astros,Philadelphia Phillies,,,Daikin Park,,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.5039488966318235,-0.5130081300813008
2025-06-26,St. Louis Cardinals,Chicago Cubs,,,Busch Stadium,,0.0,0.37735849056603776,0.0,0.0,0.0,0.0,0.0,0.0,-0.20148165033052207,-0.4863039399624767
2025-06-26,Colorado Rockies,Los Angeles Dodgers,,,Coors Field,,0.0,0.5728155339805825,0.0,0.0,0.0,0.0,0.0,0.0,-0.44332171893147515,-0.3130081300813008
2025-06-26,San Francisco Giants,Miami Marlins,,,Oracle Park,,0.0,0.46534653465346537,0.0,0.0,0.0,0.0,0.0,0.0,-0.37616517749335915,-0.4978000956480153
2025-06-26,New York Mets,Atlanta Braves,,,Citi Field,,0.0,0.3490566037735849,0.0,0.0,0.0,0.0,0.0,0.0,-0.3698655117392296,-0.4292222733548091
2025-06-27,Pittsburgh Pirates,New York Mets,,,PNC Park,,0.0,0.4519230769230769,0.0,0.0,0.0,0.0,0.0,0.0,-0.5566604127579737,-0.3698655117392296
2025-06-27,Baltimore Orioles,Tampa Bay Rays,,,Oriole Park at Camden Yards,,0.0,0.504950495049505,0.0,0.0,0.0,0.0,0.0,0.0,-0.5727602028495533,-0.4161745827984596
2025-06-27,New York Yankees,Athletics,,,Yankee Stadium,,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,-0.8208255159474673,-0.2651884700665188
2025-06-27,Cincinnati Reds,San Diego Padres,,,Great American Ball Park,,0.0,0.4423076923076923,0.0,0.0,0.0,0.0,0.0,0.0,-0.4566604127579737,-0.3130081300813008
2025-06-27,Cleveland Guardians,St. Louis Cardinals,,,Progressive Field,,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.5665505226480836,-0.3323396567299007
2025-06-27,Boston Red Sox,Toronto Blue Jays,,,Fenway Park,,0.0,0.5192307692307693,0.0,0.0,0.0,0.0,0.0,0.0,-0.7677298311444654,-0.19249530956848038
2025-06-27,Detroit Tigers,Minnesota Twins,,,Comerica Park,,0.0,0.5047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,-0.2902899217671422,-0.22126092959042798
2025-06-27,Atlanta Braves,Philadelphia Phillies,,,Truist Park,,0.0,0.5045871559633027,0.0,0.0,0.0,0.0,0.0,0.0,-0.6831729693443724,-0.5130081300813008
2025-06-27,Chicago White Sox,San Francisco Giants,,,Rate Field,,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,-0.4926601322087988,-0.3039488966318235
2025-06-27,Texas Rangers,Seattle Mariners,,,Globe Life Field,,0.0,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,-0.21567605967321812,-0.7268292682926829
2025-06-27,Houston Astros,Chicago Cubs,,,Daikin Park,,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.5039488966318235,-0.4863039399624767
2025-06-27,Kansas City Royals,Los Angeles Dodgers,,,Kauffman Stadium,,0.0,0.44761904761904764,0.0,0.0,0.0,0.0,0.0,0.0,-0.6433217189314752,-0.3130081300813008
2025-06-27,Milwaukee Brewers,Colorado Rockies,,,American Family Field,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.4097560975609756,-0.16904315196998132
2025-06-27,Los Angeles Angels,Washington Nationals,,,Angel Stadium,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.13414634146341464,-0.13718361711919008
2025-06-27,Arizona Diamondbacks,Miami Marlins,,,Chase Field,,0.0,0.49038461538461536,0.0,0.0,0.0,0.0,0.0,0.0,-0.5380863039399626,-0.4978000956480153
2025-06-28,New York Yankees,Athletics,,,Yankee Stadium,,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,-0.8208255159474673,-0.2651884700665188
2025-06-28,Detroit Tigers,Minnesota Twins,,,Comerica Park,,0.0,0.5047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,-0.2902899217671422,-0.22126092959042798
2025-06-28,Pittsburgh Pirates,New York Mets,,,PNC Park,,0.0,0.4519230769230769,0.0,0.0,0.0,0.0,0.0,0.0,-0.5566604127579737,-0.3698655117392296
2025-06-28,Baltimore Orioles,Tampa Bay Rays,,,Oriole Park at Camden Yards,,0.0,0.504950495049505,0.0,0.0,0.0,0.0,0.0,0.0,-0.5727602028495533,-0.4161745827984596
2025-06-28,Texas Rangers,Seattle Mariners,,,Globe Life Field,,0.0,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,-0.21567605967321812,-0.7268292682926829
2025-06-28,Kansas City Royals,Los Angeles Dodgers,,,Kauffman Stadium,,0.0,0.44761904761904764,0.0,0.0,0.0,0.0,0.0,0.0,-0.6433217189314752,-0.3130081300813008
2025-06-28,Cincinnati Reds,San Diego Padres,,,Great American Ball Park,,0.0,0.4423076923076923,0.0,0.0,0.0,0.0,0.0,0.0,-0.4566604127579737,-0.3130081300813008
2025-06-28,Cleveland Guardians,St. Louis Cardinals,,,Progressive Field,,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.5665505226480836,-0.3323396567299007
2025-06-28,Boston Red Sox,Toronto Blue Jays,,,Fenway Park,,0.0,0.5192307692307693,0.0,0.0,0.0,0.0,0.0,0.0,-0.7677298311444654,-0.19249530956848038
2025-06-28,Chicago White Sox,San Francisco Giants,,,Rate Field,,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,-0.4926601322087988,-0.3039488966318235
2025-06-28,Arizona Diamondbacks,Miami Marlins,,,Chase Field,,0.0,0.49038461538461536,0.0,0.0,0.0,0.0,0.0,0.0,-0.5380863039399626,-0.4978000956480153
2025-06-28,Milwaukee Brewers,Colorado Rockies,,,American Family Field,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.4097560975609756,-0.16904315196998132
2025-06-28,Houston Astros,Chicago Cubs,,,Daikin Park,,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.5039488966318235,-0.4863039399624767
2025-06-28,Atlanta Braves,Philadelphia Phillies,,,Truist Park,,0.0,0.5045871559633027,0.0,0.0,0.0,0.0,0.0,0.0,-0.6831729693443724,-0.5130081300813008
2025-06-28,Los Angeles Angels,Washington Nationals,,,Angel Stadium,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.13414634146341464,-0.13718361711919008
2025-06-29,Cleveland Guardians,St. Louis Cardinals,,,Progressive Field,,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.5665505226480836,-0.3323396567299007
2025-06-29,Pittsburgh Pirates,New York Mets,,,PNC Park,,0.0,0.4519230769230769,0.0,0.0,0.0,0.0,0.0,0.0,-0.5566604127579737,-0.3698655117392296
2025-06-29,Baltimore Orioles,Tampa Bay Rays,,,Oriole Park at Camden Yards,,0.0,0.504950495049505,0.0,0.0,0.0,0.0,0.0,0.0,-0.5727602028495533,-0.4161745827984596
2025-06-29,Boston Red Sox,Toronto Blue Jays,,,Fenway Park,,0.0,0.5192307692307693,0.0,0.0,0.0,0.0,0.0,0.0,-0.7677298311444654,-0.19249530956848038
2025-06-29,Atlanta Braves,Philadelphia Phillies,,,Truist Park,,0.0,0.5045871559633027,0.0,0.0,0.0,0.0,0.0,0.0,-0.6831729693443724,-0.5130081300813008
2025-06-29,New York Yankees,Athletics,,,Yankee Stadium,,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,-0.8208255159474673,-0.2651884700665188
2025-06-29,Cincinnati Reds,San Diego Padres,,,Great American Ball Park,,0.0,0.4423076923076923,0.0,0.0,0.0,0.0,0.0,0.0,-0.4566604127579737,-0.3130081300813008
2025-06-29,Detroit Tigers,Minnesota Twins,,,Comerica Park,,0.0,0.5047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,-0.2902899217671422,-0.22126092959042798
2025-06-29,Houston Astros,Chicago Cubs,,,Daikin Park,,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.5039488966318235,-0.4863039399624767
2025-06-29,Kansas City Royals,Los Angeles Dodgers,,,Kauffman Stadium,,0.0,0.44761904761904764,0.0,0.0,0.0,0.0,0.0,0.0,-0.6433217189314752,-0.3130081300813008
2025-06-29,Chicago White Sox,San Francisco Giants,,,Rate Field,,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,-0.4926601322087988,-0.3039488966318235
2025-06-29,Milwaukee Brewers,Colorado Rockies,,,American Family Field,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.4097560975609756,-0.16904315196998132
2025-06-29,Texas Rangers,Seattle Mariners,,,Globe Life Field,,0.0,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,-0.21567605967321812,-0.7268292682926829
2025-06-29,Los Angeles Angels,Washington Nationals,,,Angel Stadium,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.13414634146341464,-0.13718361711919008
2025-06-29,Arizona Diamondbacks,Miami Marlins,,,Chase Field,,0.0,0.49038461538461536,0.0,0.0,0.0,0.0,0.0,0.0,-0.5380863039399626,-0.4978000956480153
2025-06-30,Philadelphia Phillies,San Diego Padres,,,Citizens Bank Park,,0.0,0.5048543689320388,0.0,0.0,0.0,0.0,0.0,0.0,-0.6615384615384616,-0.3130081300813008
2025-06-30,Pittsburgh Pirates,St. Louis Cardinals,,,PNC Park,,0.0,0.4519230769230769,0.0,0.0,0.0,0.0,0.0,0.0,-0.5566604127579737,-0.3323396567299007
2025-06-30,Toronto Blue Jays,New York Yankees,,,Rogers Centre,,0.0,0.49019607843137253,0.0,0.0,0.0,0.0,0.0,0.0,-0.44127211860353893,-0.9146341463414634
2025-06-30,Boston Red Sox,Cincinnati Reds,,,Fenway Park,,0.0,0.5192307692307693,0.0,0.0,0.0,0.0,0.0,0.0,-0.7677298311444654,-0.3982512655315233
2025-06-30,Tampa Bay Rays,Athletics,,,George M. Steinbrenner Field,,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,-0.4041620049228016,-0.2651884700665188
2025-06-30,Texas Rangers,Baltimore Orioles,,,Globe Life Field,,0.0,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,-0.21567605967321812,-0.43320825515947475
2025-06-30,Seattle Mariners,Kansas City Royals,,,T-Mobile Park,,0.0,0.3523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,-0.3110336817653891,-0.45749128919860627
2025-06-30,Arizona Diamondbacks,San Francisco Giants,,,Chase Field,,0.0,0.49038461538461536,0.0,0.0,0.0,0.0,0.0,0.0,-0.5380863039399626,-0.3039488966318235
2025-07-01,Toronto Blue Jays,New York Yankees,,,Rogers Centre,,0.0,0.49019607843137253,0.0,0.0,0.0,0.0,0.0,0.0,-0.44127211860353893,-0.9146341463414634
2025-07-01,Philadelphia Phillies,San Diego Padres,,,Citizens Bank Park,,0.0,0.5048543689320388,0.0,0.0,0.0,0.0,0.0,0.0,-0.6615384615384616,-0.3130081300813008
2025-07-01,Pittsburgh Pirates,St. Louis Cardinals,,,PNC Park,,0.0,0.4519230769230769,0.0,0.0,0.0,0.0,0.0,0.0,-0.5566604127579737,-0.3323396567299007
2025-07-01,Miami Marlins,Minnesota Twins,,,loanDepot park,,0.0,0.5533980582524272,0.0,0.0,0.0,0.0,0.0,0.0,-0.539355908122188,-0.22126092959042798
2025-07-01,Washington Nationals,Detroit Tigers,,,Nationals Park,,0.0,0.40384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,-0.3801125703564729,-0.3132995858260469
2025-07-01,Tampa Bay Rays,Athletics,,,George M. Steinbrenner Field,,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,-0.4041620049228016,-0.2651884700665188
2025-07-01,Boston Red Sox,Cincinnati Reds,,,Fenway Park,,0.0,0.5192307692307693,0.0,0.0,0.0,0.0,0.0,0.0,-0.7677298311444654,-0.3982512655315233
2025-07-01,New York Mets,Milwaukee Brewers,,,Citi Field,,0.0,0.3490566037735849,0.0,0.0,0.0,0.0,0.0,0.0,-0.3698655117392296,-0.4097560975609756
2025-07-01,Atlanta Braves,Los Angeles Angels,,,Truist Park,,0.0,0.5045871559633027,0.0,0.0,0.0,0.0,0.0,0.0,-0.6831729693443724,-0.08072009291521487
2025-07-01,Chicago Cubs,Cleveland Guardians,,,Wrigley Field,,0.0,0.39215686274509803,0.0,0.0,0.0,0.0,0.0,0.0,-0.5695361071257773,-0.3393996247654784
2025-07-01,Texas Rangers,Baltimore Orioles,,,Globe Life Field,,0.0,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,-0.21567605967321812,-0.43320825515947475
2025-07-01,Colorado Rockies,Houston Astros,,,Coors Field,,0.0,0.5728155339805825,0.0,0.0,0.0,0.0,0.0,0.0,-0.44332171893147515,-0.522200099552016
2025-07-01,Seattle Mariners,Kansas City Royals,,,T-Mobile Park,,0.0,0.3523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,-0.3110336817653891,-0.45749128919860627
2025-07-01,Arizona Diamondbacks,San Francisco Giants,,,Chase Field,,0.0,0.49038461538461536,0.0,0.0,0.0,0.0,0.0,0.0,-0.5380863039399626,-0.3039488966318235
2025-07-01,Los Angeles Dodgers,Chicago White Sox,,,Dodger Stadium,,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.4919962112242482
2025-07-02,Tampa Bay Rays,Athletics,,,George M. Steinbrenner Field,,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,-0.4041620049228016,-0.2651884700665188
2025-07-02,Pittsburgh Pirates,St. Louis Cardinals,,,PNC Park,,0.0,0.4519230769230769,0.0,0.0,0.0,0.0,0.0,0.0,-0.5566604127579737,-0.3323396567299007
2025-07-02,Philadelphia Phillies,San Diego Padres,,,Citizens Bank Park,,0.0,0.5048543689320388,0.0,0.0,0.0,0.0,0.0,0.0,-0.6615384615384616,-0.3130081300813008
2025-07-02,Miami Marlins,Minnesota Twins,,,loanDepot park,,0.0,0.5533980582524272,0.0,0.0,0.0,0.0,0.0,0.0,-0.539355908122188,-0.22126092959042798
2025-07-02,Washington Nationals,Detroit Tigers,,,Nationals Park,,0.0,0.40384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,-0.3801125703564729,-0.3132995858260469
2025-07-02,Toronto Blue Jays,New York Yankees,,,Rogers Centre,,0.0,0.49019607843137253,0.0,0.0,0.0,0.0,0.0,0.0,-0.44127211860353893,-0.9146341463414634
2025-07-02,Boston Red Sox,Cincinnati Reds,,,Fenway Park,,0.0,0.5192307692307693,0.0,0.0,0.0,0.0,0.0,0.0,-0.7677298311444654,-0.3982512655315233
2025-07-02,New York Mets,Milwaukee Brewers,,,Citi Field,,0.0,0.3490566037735849,0.0,0.0,0.0,0.0,0.0,0.0,-0.3698655117392296,-0.4097560975609756
2025-07-02,Atlanta Braves,Los Angeles Angels,,,Truist Park,,0.0,0.5045871559633027,0.0,0.0,0.0,0.0,0.0,0.0,-0.6831729693443724,-0.08072009291521487
2025-07-02,Chicago Cubs,Cleveland Guardians,,,Wrigley Field,,0.0,0.39215686274509803,0.0,0.0,0.0,0.0,0.0,0.0,-0.5695361071257773,-0.3393996247654784
2025-07-02,Texas Rangers,Baltimore Orioles,,,Globe Life Field,,0.0,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,-0.21567605967321812,-0.43320825515947475
2025-07-02,Colorado Rockies,Houston Astros,,,Coors Field,,0.0,0.5728155339805825,0.0,0.0,0.0,0.0,0.0,0.0,-0.44332171893147515,-0.522200099552016
2025-07-02,Seattle Mariners,Kansas City Royals,,,T-Mobile Park,,0.0,0.3523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,-0.3110336817653891,-0.45749128919860627
